epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.976,2.79641,4.08658,2.43488,0.00204,0.13415,0.00035,0.00011,2.4071,3.85056,2.28104,4e-05,4e-05,4e-05
2,38.6914,2.75063,3.79717,2.27854,0.00259,0.17073,0.00053,0.00014,2.26941,3.83399,2.22866,9.901e-05,9.901e-05,9.901e-05
3,62.0564,2.6427,3.71136,2.21941,0.00537,0.35366,0.00207,0.00068,2.03474,3.69757,2.00488,0.000156832,0.000156832,0.000156832
4,83.9742,2.07531,3.46848,1.9576,0.00852,0.56098,0.00869,0.00269,1.86149,3.62247,1.86075,0.000213466,0.000213466,0.000213466
5,106.206,2.04476,2.98822,1.65232,0.01074,0.70732,0.05779,0.02076,1.74885,3.47781,1.67728,0.000268912,0.000268912,0.000268912
6,128.036,1.88513,2.35021,1.48845,0.01074,0.70732,0.13747,0.05408,1.54984,3.31407,1.47423,0.00032317,0.00032317,0.00032317
7,150.183,1.8559,2.35186,1.52777,0.01167,0.76829,0.29075,0.12499,1.36789,3.06268,1.2943,0.00037624,0.00037624,0.00037624
8,172.415,1.83903,2.16773,1.52888,0.01185,0.78049,0.29591,0.15062,1.36419,3.01861,1.28827,0.000428122,0.000428122,0.000428122
9,194.656,1.69127,1.95191,1.36934,0.01204,0.79268,0.41831,0.1889,1.32402,2.99729,1.25302,0.000478816,0.000478816,0.000478816
10,216.444,1.50372,1.83036,1.29095,0.01204,0.79268,0.39132,0.17963,1.3139,2.93735,1.22442,0.000528322,0.000528322,0.000528322
11,237.679,1.79064,2.07581,1.47064,0.79124,0.06098,0.4233,0.21077,1.37772,2.78865,1.20839,0.00057664,0.00057664,0.00057664
12,255.666,1.55331,1.66848,1.33277,0.64602,0.08925,0.34741,0.18255,1.39021,2.7606,1.19826,0.00062377,0.00062377,0.00062377
13,277.974,1.53753,1.53738,1.28425,0.71842,0.04878,0.35089,0.18949,1.3949,2.71303,1.21686,0.000669712,0.000669712,0.000669712
14,299.508,1.51991,1.69131,1.43907,0.01185,0.78049,0.37575,0.22307,1.38572,2.71925,1.21774,0.000714466,0.000714466,0.000714466
15,319.907,1.45792,1.59679,1.28409,0.01204,0.79268,0.48576,0.31769,1.36961,2.70208,1.21172,0.000758032,0.000758032,0.000758032
16,342.818,1.40372,1.37168,1.23166,0.03466,0.79268,0.5316,0.35,1.34148,2.66695,1.19379,0.00080041,0.00080041,0.00080041
17,365.357,1.64002,1.54577,1.30852,0.87573,0.53659,0.59003,0.36605,1.39076,2.65743,1.19471,0.0008416,0.0008416,0.0008416
18,388.02,1.4479,1.38384,1.28091,1,0.10781,0.58974,0.36532,1.32526,2.66007,1.16576,0.000881602,0.000881602,0.000881602
19,411.366,1.59318,1.44152,1.25983,1,0.08748,0.57401,0.34455,1.35916,2.67972,1.18959,0.000920416,0.000920416,0.000920416
20,434.994,1.55523,1.47263,1.3221,1,0.15108,0.5753,0.3837,1.29661,2.613,1.17036,0.000958042,0.000958042,0.000958042
21,458.507,1.51167,1.38952,1.24702,1,0.18607,0.49591,0.34284,1.27241,2.57917,1.15766,0.00099448,0.00099448,0.00099448
22,481.917,1.48533,1.25568,1.19516,1,0.19628,0.4433,0.29478,1.42831,2.6555,1.26348,0.00102973,0.00102973,0.00102973
23,505.115,1.34151,1.28459,1.162,1,0.21185,0.42747,0.27501,1.57078,2.72549,1.39866,0.00106379,0.00106379,0.00106379
24,529.08,1.32926,1.32116,1.21008,1,0.2009,0.52911,0.26759,1.66634,2.64916,1.45039,0.00109667,0.00109667,0.00109667
25,552.624,1.53149,1.41893,1.24228,0.96875,0.3781,0.62848,0.39016,1.50018,2.26957,1.28158,0.00112835,0.00112835,0.00112835
26,576.41,1.38611,1.19558,1.14815,0.93688,0.54878,0.69959,0.43416,1.42884,1.99334,1.24023,0.00115885,0.00115885,0.00115885
27,600.338,1.37377,1.17293,1.17564,0.9317,0.66552,0.76101,0.46148,1.36434,1.80308,1.19892,0.00118816,0.00118816,0.00118816
28,624.255,1.39284,1.24135,1.20196,0.85392,0.65854,0.77775,0.47776,1.29182,1.73362,1.15241,0.00121628,0.00121628,0.00121628
29,647.581,1.50117,1.52975,1.26208,0.85392,0.65854,0.77775,0.47776,1.29182,1.73362,1.15241,0.00124322,0.00124322,0.00124322
30,671.213,1.31196,1.10705,1.10645,0.85085,0.69572,0.8221,0.49061,1.25482,1.60149,1.12118,0.00126896,0.00126896,0.00126896
31,694.802,1.32801,1.11797,1.10956,0.89911,0.76829,0.81021,0.52951,1.17934,1.41559,1.10035,0.00129352,0.00129352,0.00129352
32,719.15,1.27822,1.26085,1.16801,0.93031,0.7561,0.85415,0.57662,1.17284,1.32105,1.10009,0.00131689,0.00131689,0.00131689
33,741.961,1.30099,1.17994,1.17312,0.93031,0.7561,0.85415,0.57662,1.17284,1.32105,1.10009,0.00133907,0.00133907,0.00133907
34,766.02,1.41356,1.20248,1.20629,0.9287,0.76829,0.87357,0.59256,1.18757,1.31034,1.08,0.0013466,0.0013466,0.0013466
35,789.306,1.15058,1.13752,1.114,0.94238,0.79791,0.86984,0.59631,1.1706,1.29447,1.07845,0.0013268,0.0013268,0.0013268
36,812.49,1.33399,1.12882,1.16808,0.88684,0.7439,0.85284,0.56814,1.25163,1.21886,1.13064,0.001307,0.001307,0.001307
37,835.949,1.3525,1.11715,1.15806,0.88684,0.7439,0.85284,0.56814,1.25163,1.21886,1.13064,0.0012872,0.0012872,0.0012872
38,859.3,1.26504,1.02407,1.08558,0.93149,0.78049,0.85554,0.51966,1.3234,1.15639,1.16833,0.0012674,0.0012674,0.0012674
39,883.024,1.37616,1.13534,1.16018,0.88114,0.7439,0.83259,0.51687,1.30962,1.24341,1.15668,0.0012476,0.0012476,0.0012476
40,907.299,1.33894,1.03787,1.16642,0.89997,0.65854,0.79106,0.48904,1.34331,1.36588,1.1624,0.0012278,0.0012278,0.0012278
41,930.56,1.15165,0.97666,1.06453,0.89997,0.65854,0.79106,0.48904,1.34331,1.36588,1.1624,0.001208,0.001208,0.001208
42,954.707,1.3337,1.1414,1.17516,0.81731,0.65473,0.77265,0.45077,1.37796,1.3456,1.18639,0.0011882,0.0011882,0.0011882
43,977.835,1.14683,0.96582,1.08859,0.88968,0.67073,0.79415,0.47407,1.31208,1.34173,1.16954,0.0011684,0.0011684,0.0011684
44,1001.43,1.13911,1.04706,1.10631,0.82707,0.69992,0.77022,0.50051,1.2762,1.44016,1.15641,0.0011486,0.0011486,0.0011486
45,1024.51,1.1821,0.9991,1.10244,0.82707,0.69992,0.77022,0.50051,1.2762,1.44016,1.15641,0.0011288,0.0011288,0.0011288
46,1048.13,1.14012,0.95352,1.04362,0.89867,0.75711,0.8266,0.56387,1.14694,1.24794,1.07412,0.001109,0.001109,0.001109
47,1072.92,1.18706,1.01528,1.08137,0.86878,0.80742,0.84995,0.59366,1.09191,1.06152,1.03764,0.0010892,0.0010892,0.0010892
48,1096.19,1.23715,0.97415,1.14733,0.97035,0.79817,0.87355,0.63036,1.02984,0.92368,1.01108,0.0010694,0.0010694,0.0010694
49,1120.45,1.16309,0.89245,1.08166,0.97035,0.79817,0.87355,0.63036,1.02984,0.92368,1.01108,0.0010496,0.0010496,0.0010496
50,1145.81,1.20601,0.94771,1.06951,0.9569,0.82927,0.91206,0.65669,0.99178,0.87397,0.99203,0.0010298,0.0010298,0.0010298
51,1170.56,1.19256,0.94298,1.11078,1,0.81291,0.92895,0.65875,0.97253,0.83782,0.98147,0.00101,0.00101,0.00101
52,1195.71,1.24897,1.07643,1.27484,0.98557,0.83325,0.94012,0.66601,1.00388,0.85381,0.99595,0.0009902,0.0009902,0.0009902
53,1220.46,1.1106,0.94679,1.12588,0.98557,0.83325,0.94012,0.66601,1.00388,0.85381,0.99595,0.0009704,0.0009704,0.0009704
54,1245.71,1.09077,0.91255,1.08736,0.95291,0.85366,0.94259,0.67909,0.99816,0.87497,0.99637,0.0009506,0.0009506,0.0009506
55,1270.4,1.12384,0.91243,1.0444,1,0.8386,0.94758,0.68788,0.9694,0.84536,0.99341,0.0009308,0.0009308,0.0009308
